17.296875 7.31818878578137
17.3125 7.29863649975539
17.328125 7.27913645232288
17.34375 7.25968850391597
17.359375 7.2402925153397
17.375 7.22094834777099
17.390625 7.20165586275766
17.40625 7.18241492221745
17.421875 7.16322538843701
17.4375 7.14408712407092
17.453125 7.12499999214072
17.46875 7.10596385603393
17.484375 7.08697857950302
17.5 7.06804402666454
17.515625 7.04916006199804
17.53125 7.03032655034515
17.546875 7.01154335690862
17.5625 6.99281034725135
17.578125 6.9741273872954
17.59375 6.95549434332107
17.609375 6.93691108196589
17.625 6.91837747022376
17.640625 6.89989337544388
17.65625 6.88145866532988
17.671875 6.86307320793886
17.6875 6.84473687168042
17.703125 6.82644952531575
17.71875 6.80821103795667
17.734375 6.7900212790647
17.75 6.77188011845011
17.765625 6.75378742627104
17.78125 6.73574307303248
17.796875 6.71774692958545
17.8125 6.69979886712599
17.828125 6.68189875719427
17.84375 6.66404647167369
17.859375 6.64624188278994
17.875 6.62848486311008
17.890625 6.61077528554162
17.90625 6.59311302333168
17.921875 6.57549795006599
17.9375 6.55792993966802
17.953125 6.54040886639811
17.96875 6.52293460485254
17.984375 6.50550702996262
18 6.48812601699382
18.015625 6.47079144154487
18.03125 6.45350317954685
18.046875 6.43626110726236
18.0625 6.41906510128455
18.078125 6.40191503853631
18.09375 6.38481079626934
18.109375 6.3677522520633
18.125 6.35073928382493
18.140625 6.33377176978717
18.15625 6.31684958850829
18.171875 6.299972618871
18.1875 6.28314074008164
18.203125 6.26635383166925
18.21875 6.24961177348474
18.234375 6.23291444570005
18.25 6.21626172880724
18.265625 6.19965350361768
18.28125 6.18308965126119
18.296875 6.16657005318515
18.3125 6.1500945911537
18.328125 6.13366314724689
18.34375 6.1172756038598
18.359375 6.10093184370172
18.375 6.08463174979532
18.390625 6.06837520547579
18.40625 6.05216209439004
18.421875 6.03599230049582
18.4375 6.01986570806094
18.453125 6.00378220166238
18.46875 5.98774166618554
18.484375 5.97174398682335
18.5 5.95578904907549
18.515625 5.93987673874754
18.53125 5.92400694195019
18.546875 5.9081795450984
18.5625 5.89239443491062
18.578125 5.87665149840793
18.59375 5.86095062291329
18.609375 5.84529169605069
18.625 5.82967460574434
18.640625 5.81409924021793
18.65625 5.79856548799374
18.671875 5.78307323789193
18.6875 5.76762237902968
18.703125 5.75221280082043
18.71875 5.73684439297307
18.734375 5.72151704549115
18.75 5.70623064867214
18.765625 5.69098509310656
18.78125 5.67578026967728
18.796875 5.66061606955868
18.8125 5.6454923842159
18.828125 5.63040910540405
18.84375 5.61536612516747
18.859375 5.6003633358389
18.875 5.58540063003873
18.890625 5.57047790067428
18.90625 5.55559504093897
18.921875 5.54075194431157
18.9375 5.52594850455546
18.953125 5.51118461571786
18.96875 5.49646017212905
18.984375 5.48177506840166
19 5.46712919942987
19.015625 5.45252246038866
19.03125 5.43795474673311
19.046875 5.42342595419758
19.0625 5.40893597879504
19.078125 5.39448471681625
19.09375 5.38007206482907
19.109375 5.36569791967771
19.125 5.35136217848197
19.140625 5.33706473863654
19.15625 5.32280549781022
19.171875 5.30858435394522
19.1875 5.29440120525643
19.203125 5.28025595023069
19.21875 5.26614848762603
19.234375 5.25207871647099
19.25 5.23804653606388
19.265625 5.22405184597206
19.28125 5.2100945460312
19.296875 5.19617453634462
19.3125 5.18229171728249
19.328125 5.16844598948121
19.34375 5.15463725384262
19.359375 5.14086541153335
19.375 5.12713036398407
19.390625 5.1134320128888
19.40625 5.09977026020423
19.421875 5.08614500814897
19.4375 5.07255615920288
19.453125 5.0590036161064
19.46875 5.04548728185977
19.484375 5.03200705972243
19.5 5.01856285321227
19.515625 5.00515456610495
19.53125 4.99178210243322
19.546875 4.97844536648624
19.5625 4.96514426280888
19.578125 4.95187869620102
19.59375 4.93864857171692
19.609375 4.92545379466449
19.625 4.91229427060465
19.640625 4.89916990535061
19.65625 4.88608060496725
19.671875 4.8730262757704
19.6875 4.8600068243262
19.703125 4.84702215745043
19.71875 4.83407218220781
19.734375 4.82115680591137
19.75 4.80827593612179
19.765625 4.79542948064669
19.78125 4.78261734754005
19.796875 4.76983944510147
19.8125 4.75709568187554
19.828125 4.74438596665124
19.84375 4.73171020846121
19.859375 4.71906831658113
19.875 4.70646020052909
19.890625 4.6938857700649
19.90625 4.68134493518949
19.921875 4.66883760614424
19.9375 4.65636369341033
19.953125 4.64392310770811
19.96875 4.63151575999648
19.984375 4.61914156147223
20 4.60680042356938
20.015625 4.59449225795862
20.03125 4.58221697654661
20.046875 4.56997449147536
20.0625 4.55776471512164
20.078125 4.5455875600963
20.09375 4.53344293924369
20.109375 4.52133076564102
20.125 4.50925095259772
20.140625 4.49720341365483
20.15625 4.48518806258442
20.171875 4.47320481338889
20.1875 4.46125358030044
20.203125 4.44933427778041
20.21875 4.43744682051867
20.234375 4.42559112343302
20.25 4.41376710166858
20.265625 4.40197467059718
20.28125 4.39021374581674
20.296875 4.37848424315071
20.3125 4.36678607864741
20.328125 4.35511916857946
20.34375 4.3434834294432
20.359375 4.33187877795805
20.375 4.32030513106593
20.390625 4.30876240593069
20.40625 4.29725051993748
20.421875 4.28576939069218
20.4375 4.2743189360208
20.453125 4.26289907396891
20.46875 4.25150972280104
20.484375 4.24015080100007
20.5 4.22882222726671
20.515625 4.21752392051884
20.53125 4.20625579989102
20.546875 4.19501778473382
20.5625 4.1838097946133
20.578125 4.17263174931041
20.59375 4.16148356882044
20.609375 4.15036517335242
20.625 4.13927648332856
20.640625 4.12821741938369
20.65625 4.11718790236466
20.671875 4.10618785332984
20.6875 4.09521719354846
20.703125 4.08427584450014
20.71875 4.07336372787426
20.734375 4.06248076556945
20.75 4.05162687969296
20.765625 4.04080199256021
20.78125 4.03000602669412
20.796875 4.01923890482465
20.8125 4.00850054988818
20.828125 3.99779088502698
20.84375 3.98710983358869
20.859375 3.97645731912572
20.875 3.96583326539473
20.890625 3.95523759635611
20.90625 3.94467023617337
20.921875 3.93413110921266
20.9375 3.92362014004219
20.953125 3.91313725343172
20.96875 3.90268237435199
20.984375 3.89225542797421
21 3.8818563396695
21.015625 3.87148503500837
21.03125 3.86114143976021
21.046875 3.85082547989271
21.0625 3.84053708157136
21.078125 3.83027617115892
21.09375 3.82004267521488
21.109375 3.80983652049497
21.125 3.79965763395058
21.140625 3.78950594272828
21.15625 3.77938137416928
21.171875 3.76928385580892
21.1875 3.75921331537615
21.203125 3.749169680793
21.21875 3.73915288017408
21.234375 3.72916284182607
21.25 3.71919949424716
21.265625 3.70926276612661
21.28125 3.69935258634419
21.296875 3.68946888396968
21.3125 3.67961158826238
21.328125 3.66978062867058
21.34375 3.65997593483106
21.359375 3.65019743656862
21.375 3.64044506389552
21.390625 3.63071874701102
21.40625 3.62101841630086
21.421875 3.6113440023368
21.4375 3.60169543587606
21.453125 3.59207264786087
21.46875 3.58247556941798
21.484375 3.57290413185812
21.5 3.56335826667558
21.515625 3.55383790554765
21.53125 3.54434298033415
21.546875 3.534873423077
21.5625 3.52542916599963
21.578125 3.5160101415066
21.59375 3.50661628218303
21.609375 3.49724752079417
21.625 3.48790379028492
21.640625 3.4785850237793
21.65625 3.46929115458003
21.671875 3.46002211616803
21.6875 3.45077784220191
21.703125 3.44155826651757
21.71875 3.43236332312765
21.734375 3.42319294622111
21.75 3.41404707016273
21.765625 3.40492562949265
21.78125 3.3958285589259
21.796875 3.38675579335196
21.8125 3.37770726783422
21.828125 3.36868291760961
21.84375 3.35968267808807
21.859375 3.3507064848521
21.875 3.34175427365632
21.890625 3.33282598042699
21.90625 3.32392154126156
21.921875 3.31504089242822
21.9375 3.30618397036542
21.953125 3.29735071168143
21.96875 3.2885410531539
21.984375 3.27975493172938
