3.859375 73.3686984149094 76.2788755949623 70.5544265136429 72.8316731850901 73.9057236447287 75.3632957074243 71.4268909894241
3.875 73.174200517495 76.0931878055961 70.3521077179683 72.6385989230995 73.7098021118905 75.1716730271586 71.229805134709
3.890625 72.9802182273207 75.9079520411824 70.1503690828465 72.4460364943403 73.514399960301 74.9805375768003 71.0332630924655
3.90625 72.7867501775294 75.7231672013443 69.9492089446342 72.2539845419604 73.3195158130984 74.7898881174931 70.8372633621699
3.921875 72.5937950048876 75.5388321883835 69.7486256444591 72.0624417127044 73.1251482970707 74.5997234135305 70.6418044474387
3.9375 72.4013513497755 75.3549459072741 69.5486175282056 71.8714066569044 72.9312960426466 74.4100422323481 70.4468848560176
3.953125 72.2094178561777 75.1715072656554 69.3491829465012 71.6808780284703 72.7379576838851 74.2208433445154 70.2525030997695
3.96875 72.0179931716737 74.9885151738264 69.1503202547034 71.4908544848808 72.5451318584666 74.0321255237281 70.0586576946637
3.984375 71.827075947428 74.8059685447384 68.9520278128856 71.3013346871731 72.3528172076829 73.8438875467996 69.8653471607642
4 71.6366648381809 74.623866293989 68.7543039858239 71.1123172999343 72.1610123764275 73.6561281936539 69.6725700222187
4.015625 71.4467585022389 74.4422073398158 68.5571471429833 70.9238009912916 71.9697160131863 73.4688462473167 69.4803248072469
4.03125 71.2573556014654 74.2609906030894 68.3605556585047 70.7357844329027 71.7789267700282 73.2820404939087 69.2886100481298
4.046875 71.0684548012711 74.0802150073078 68.1645279111911 70.5482662999469 71.5886433025952 73.0957097226364 69.0974242811982
4.0625 70.8800547706045 73.8998794785891 67.9690622844944 70.3612452711156 71.3988642700933 72.9098527257854 68.9067660468213
4.078125 70.6921541819428 73.7199829456659 67.7741571665019 70.1747200286028 71.2095883352829 72.7244682987118 68.7166338893961
4.09375 70.5047517112826 73.5405243398786 67.5798109499235 69.988689258096 71.0208141644691 72.539555239835 68.527026357336
4.109375 70.31784603813 73.3615025951689 67.3860220320778 69.8031516487669 70.832540427493 72.3551123506293 68.3379420030594
4.125 70.1314358454919 73.1829166480737 67.1927888148792 69.6181058932622 70.6447657977216 72.1711384356166 68.1493793829792
4.140625 69.9455198198666 73.0047654377187 67.0001097048249 69.4335506876943 70.4574889520389 71.9876323023584 67.9613370574917
4.15625 69.7600966512343 72.8270479058123 66.8079831129813 69.2494847316322 70.2707085708364 71.8045927614483 67.773813590965
4.171875 69.575165033048 72.649762996639 66.6164074549714 69.0659067280922 70.0844233380038 71.6220186265039 67.586807551729
4.1875 69.3907236622244 72.4729096570531 66.4253811509612 68.8828153835291 69.8986319409198 71.4399087141597 67.4003175120635
4.203125 69.2067712391347 72.2964868364728 66.2349026256473 68.7002094078266 69.7133330704428 71.2582618440587 67.2143420481882
4.21875 69.023306467595 72.1204934868737 66.0449703082433 68.5180875142884 69.5285254209016 71.0770768388455 67.0288797402509
4.234375 68.8403280548581 71.9449285627826 65.8555826324673 68.3364484196295 69.3442076900866 70.896352524158 66.8439291723176
4.25 68.6578347116033 71.7697910212715 65.6667380365287 68.1552908439667 69.1603785792399 70.7160877286204 66.659488932361
4.265625 68.4758251519282 71.5950798219509 65.4784349631154 67.9746135108095 68.9770367930469 70.5362812838349 66.4755576122501
4.28125 68.2942980933392 71.4207939269644 65.2906718593812 67.7944151470517 68.7941810396267 70.356932024375 66.2921338077391
4.296875 68.1132522567423 71.2469323009816 65.1034471769323 67.6146944829618 68.6118100305229 70.1780387877771 66.109216118457
4.3125 67.9326863664348 71.0734939111927 64.9167593718156 67.4354502521744 68.4299224806953 69.9996004145335 65.9268031478969
4.328125 67.7525991500954 70.9004777273021 64.730606904505 67.2566811916812 68.2485171085097 69.8216157480848 65.7448935034052
4.34375 67.572989338776 70.7278827215222 64.5449882398891 67.0783860418221 68.06759263573 69.6440836348121 65.5634857961708
4.359375 67.3938556668922 70.5557078685675 64.3599018472586 66.9005635462763 67.8871477875082 69.46700292403 65.3825786412149
4.375 67.2151968722148 70.3839521456482 64.1753462002935 66.7232124520535 67.7071812923761 69.2903724679788 65.2021706573803
4.390625 67.0370116958606 70.2126145324644 63.9913197770509 66.5463315094849 67.5276918822362 69.1141911218169 65.0222604673204
4.40625 66.8592988822837 70.0416940112 63.8078210599517 66.3699194722147 67.3486782923526 68.9384577436142 64.8428466974896
4.421875 66.6820571792666 69.8711895665164 63.624848535769 66.1939750971911 67.1701392613421 68.7631711943435 64.6639279781318
4.4375 66.5052853379114 69.7011001855469 63.4424006956147 66.0184971446574 66.9920735311654 68.5883303378743 64.4855029432707
4.453125 66.3289821126311 69.5314248578903 63.260476034928 65.8434843781439 66.8144798471183 68.4139340409644 64.3075702306991
4.46875 66.1531462611405 69.3621625756052 63.0790730534622 65.6689355644582 66.6373569578228 68.2399811732535 64.1301284819683
4.484375 65.9777765444477 69.1933123332037 62.8981902552726 65.4948494736773 66.4607036152181 68.0664706072551 63.953176342378
4.5 65.8028717268455 69.0248731276455 62.7178261487045 65.3212248791389 66.2845185745521 67.8934012183496 63.7767124609661
4.515625 65.6284305759023 68.8568439583325 62.5379792463804 65.1480605574321 66.1088005943725 67.7207718847768 63.6007354904978
4.53125 65.4544518624538 68.6892238271017 62.3586480651879 64.9753552883896 65.9335484365179 67.5485814876291 63.4252440874559
4.546875 65.280934360594 68.5220117382206 62.1798311262677 64.8031078550785 65.7587608661095 67.3768289108434 63.2502369120303
4.5625 65.1078768476669 68.3552066983802 62.0015269550009 64.631317043792 65.5844366515418 67.2055130411949 63.0757126281078
4.578125 64.9352781042576 68.1888077166898 61.8237340809975 64.4599816440408 65.4105745644744 67.0346327682888 62.9016699032618
4.59375 64.763136914184 68.0228138046706 61.6464510380838 64.2891004485447 65.2371733798232 66.864186984554 62.7281074087424
4.609375 64.5914520644878 67.8572239762503 61.4696763642903 64.1186722532237 65.0642318757519 66.6941745852355 62.5550238194659
4.625 64.4202223454264 67.692037247757 61.2934086018399 63.9486958571899 64.8917488336628 66.5245944683872 62.3824178140049
4.640625 64.2494465504641 67.5272526379133 61.1176462971358 63.779170062739 64.7197230381892 66.3554455348651 62.2102880745782
4.65625 64.0791234762638 67.3628691678305 60.9423880007494 63.6100936753416 64.5481532771859 66.1867266883197 62.0386332870407
4.671875 63.9092519226782 67.1988858610031 60.7676322674084 63.4414655036352 64.3770383417212 66.0184368351892 61.8674521408735
4.6875 63.7398306927418 67.0353017433024 60.5933776559849 63.2732843594153 64.2063770260683 65.8505748846924 61.6967433291735
4.703125 63.570858592662 66.8721158429712 60.4196227294837 63.1055490576274 64.0361681276966 65.6831397488216 61.5265055486439
4.71875 63.402334431811 66.7093271906179 60.24636605503 62.9382584163586 63.8664104472635 65.5161303423355 61.356737499584
4.734375 63.2342570227174 66.5469348192108 60.073606203858 62.771411256829 63.6971027886057 65.349545582752 61.1874378858793
4.75 63.0666251810575 66.3849377640721 59.9013417512989 62.605006403384 63.528243958731 65.1833843903418 61.0186054149917
4.765625 62.8994377256474 66.2233350628723 59.7295712767693 62.4390426834852 63.3598327678096 65.0176456881205 60.8502387979494
4.78125 62.7326934784345 66.0621257556248 59.5582933637593 62.2735189277027 63.1918680291662 64.8523284018424 60.6823367493374
4.796875 62.566391264489 65.9013088846796 59.3875065998209 62.1084339697069 63.0243485592711 64.6874314599931 60.5148979872873
4.8125 62.400529911996 65.7408834947182 59.2172095765566 61.9437866462598 62.8572731777321 64.5229537937829 60.347921233468
4.828125 62.2351082522468 65.5808486327476 59.0474008896074 61.7795757972074 62.6906407072863 64.3588943371393 60.1814052130754
4.84375 62.0701251196313 65.4212033480944 58.8780791386413 61.615800265471 62.5244499737915 64.1952520267008 60.0153486548229
4.859375 61.9055793516289 65.2619466924 58.7092429273419 61.4524588970394 62.3586998062184 64.0320258018095 59.8497502909321
4.875 61.7414697888011 65.1030777196139 58.5408908633969 61.2895505409605 62.1933890366418 63.8692146045044 59.6846088571222
4.890625 61.5777952747831 64.9445954859889 58.3730215584865 61.1270740493335 62.0285165002326 63.7068173795144 59.5199230926013
4.90625 61.4145546562753 64.7864990500751 58.2056336282719 60.9650282773007 61.8640810352499 63.5448330742519 59.3556917400563
4.921875 61.2517467830357 64.6287874727143 58.038725692384 60.8034120830391 61.7000814830324 63.3832606388054 59.1919135456431
4.9375 61.0893705078715 64.4714598170347 57.872296374412 60.6422243277528 61.5365166879902 63.2220990259329 59.0285872589776
4.953125 60.927424686631 64.3145151484451 57.706344301892 60.481463875665 61.373385497597 63.0613471910556 58.8657116331256
4.96875 60.7659081781956 64.1579525346293 57.5408681062959 60.3211295940093 61.2106867623819 62.9010040922501 58.7032854245938
4.984375 60.6048198444719 64.0017710455408 57.3758664230198 60.1612203530228 61.048419335921 62.7410686902428 58.5413073933198
5 60.4441585503834 63.845969753397 57.2113378913727 60.0017350259372 60.8865820748296 62.5815399484023 58.3797763026629
5.015625 60.2839231638627 63.6905477326739 57.0472811545657 59.8426724889713 60.7251738387541 62.422416832733 58.2186909193947
5.03125 60.1241125558436 63.5355040601006 56.8836948597006 59.6840316213231 60.564193490364 62.2636983118686 58.0580500136896
5.046875 59.9647256002527 63.3808378146536 56.7205776577585 59.5258113051616 60.4036398953437 62.1053833570649 57.8978523591153
5.0625 59.8057611740021 63.2265480775516 56.557928203589 59.3680104256194 60.2435119223847 61.9474709421937 57.7380967326237
5.078125 59.647218156981 63.0726339322498 56.3957451558991 59.2106278707844 60.0838084431775 61.7899600437358 57.5787819145412
5.09375 59.489095432048 62.9190944644347 56.2340271772418 59.0536625316921 59.9245283324038 61.6328496407744 57.41990668856
5.109375 59.3313918850233 62.7659287620184 56.0727729340054 58.8971133023181 59.7656704677285 61.4761387149886 57.261469841728
5.125 59.1741064046806 62.6131359151335 55.9119810964026 58.7409790795696 59.6072337297916 61.3198262506467 57.1034701644402
5.140625 59.0172378827395 62.4607150161272 55.7516503384591 58.5852587632784 59.4492170022006 61.1639112345997 56.9459064504292
5.15625 58.8607852138577 62.3086651595566 55.5917793380029 58.4299512561928 59.2916191715226 61.0083926562746 56.7887774967558
5.171875 58.704747295623 62.1569854421828 55.4323667766536 58.2750554639697 59.1344391272762 60.8532695076681 56.6320821038004
5.1875 58.5491230285456 62.0056749629655 55.2734113398111 58.1205702951672 58.9776757619239 60.6985407833397 56.4758190752531
5.203125 58.3939113160505 61.8547328230581 55.1149117166453 57.9664946612367 58.8213279708644 60.5442054804056 56.3199872181052
5.21875 58.2391110644699 61.7041581258019 54.9568666000845 57.8128274765152 58.6653946524245 60.3902625985317 56.1645853426397
5.234375 58.0847211830348 61.5539499767211 54.7992746868057 57.6595676582181 58.5098747078515 60.2367111399276 56.0096122624225
5.25 57.9307405838682 61.4041074835172 54.6421346772227 57.506714126431 58.3547670413054 60.0835501093401 55.8550667942929
5.265625 57.7771681819768 61.254629756064 54.4854452754763 57.3542658041022 58.2000705598515 59.9307785140461 55.7009477583551
5.28125 57.6240028952437 61.105515906402 54.3292051894231 57.2022216170354 58.0457841734521 59.7783953638472 55.5472539779689
5.296875 57.4712436444207 60.9567650487335 54.1734131306249 57.0505804938819 57.8919067949595 59.6263996710622 55.3939842797408
5.3125 57.3188893531203 60.8083762994168 54.0180678143385 56.8993413661331 57.7384373401075 59.4747904505218 55.2411374935148
5.328125 57.166938947809 60.6603487769616 53.8631679595044 56.7485031681132 57.5853747275049 59.3235667195611 55.0887124523639
5.34375 57.0153913577988 60.5126816020233 53.7087122887369 56.598064836971 57.4327178786266 59.172727498014 54.9367079925809
5.359375 56.8642455152402 60.3653738973979 53.554699528313 56.4480253126733 57.2804657178071 59.0222718082069 54.7851229536695
5.375 56.7135003551145 60.2184247880167 53.4011284081624 56.2983835379968 57.1286171722321 58.8721986749515 54.6339561783356
5.390625 56.5631548152263 60.0718334009415 53.2479976618567 56.149138458521 56.9771711719316 58.7225071255396 54.4832065124784
5.40625 56.4132078361962 59.9255988653588 53.0953060265991 56.0002890226205 56.8261266497719 58.573196189736 54.3328728051815
5.421875 56.263658361453 59.7797203125752 52.9430522432139 55.8518341814578 56.6754825414482 58.4242648997725 54.1829539087042
5.4375 56.1145053372265 59.6341968760117 52.7912350561362 55.7037728889759 56.5252377854772 58.2757122903416 54.0334486784728
5.453125 55.9657477125401 59.4890276911992 52.6398532134014 55.5561041018906 56.3753913231895 58.1275373985903 53.8843559730718
5.46875 55.817384439203 59.3442118957727 52.4889054666351 55.4088267796837 56.2259420987223 57.9797392641137 53.7356746542349
5.484375 55.6694144718035 59.1997486294665 52.3383905710427 55.2619398845952 56.0768890590118 57.832316928949 53.5874035868369
5.5 55.5218367677011 59.0556370341093 52.1883072853989 55.1154423816164 55.9282311537859 57.6852694375691 53.4395416388845
5.515625 55.3746502870192 58.9118762536187 52.038654372038 54.969333238482 55.7799673355564 57.5385958368763 53.2920876815081
5.53125 55.227853992638 58.7684654339963 51.8894305968431 54.8236114256634 55.6320965596125 57.3922951761967 53.1450405889528
5.546875 55.0814468501869 58.6254037233225 51.7406347292363 54.6782759163614 55.4846177840124 57.2463665072733 52.9983992385699
5.5625 54.9354278280377 58.4826902717518 51.5922655421686 54.5333256864986 55.3375299695769 57.1008088842603 52.8521625108085
5.578125 54.7897958972968 58.3403242315074 51.4443218121094 54.3887597147124 55.1908320798811 56.9556213637169 52.7063292892067
5.59375 54.6445500317981 58.1983047568762 51.2968023190368 54.2445769823479 55.0445230812482 56.810803004601 52.5608984603835
5.609375 54.4996892080959 58.0566310042038 51.1497058464273 54.1007764734506 54.8986019427412 56.6663528682634 52.4158689140297
5.625 54.3552124054577 57.9153021318897 51.0030311812458 53.9573571747591 54.7530676361563 56.5222700184414 52.2712395428999
5.640625 54.2111186058568 57.7743173003821 50.8567771139359 53.8143180756984 54.6079191360153 56.3785535212531 52.1270092428039
5.65625 54.0674067939654 57.6336756721727 50.7109424384093 53.6716581683722 54.4631554195586 56.235202445191 51.9831769125981
5.671875 53.9240759571471 57.4933764117924 50.5655259520365 53.5293764475563 54.3187754667379 56.0922158611161 51.8397414541776
5.6875 53.7811250854502 57.3534186858055 50.4205264556365 53.3874719106914 54.1747782602091 55.9495928422518 51.6967017724669
5.703125 53.6385531716002 57.2138016628054 50.2759427534671 53.2459435578756 54.0311627853248 55.8073324641783 51.5540567754127
5.71875 53.4963592109928 57.0745245134093 50.1317736532148 53.104790391858 53.8879280301275 55.6654338048258 51.4118053739746
5.734375 53.3545422016869 56.9355864102535 49.9880179659853 52.9640114180314 53.7450729853425 55.5238959444694 51.2699464821172
5.75 53.2131011443977 56.7969865279882 49.8446745062935 52.823605644425 53.6025966443705 55.3827179657226 51.1284790168019
5.765625 53.0720350424893 56.6587240432729 49.7017420920537 52.6835720816979 53.4604980032808 55.2418989535313 50.9874018979784
5.78125 52.9313429019679 56.5207981347714 49.5592195445697 52.5439097431319 53.3187760608039 55.1014379951685 50.8467140485765
5.796875 52.7910237314746 56.3832079831469 49.4171056885257 52.4046176446245 53.1774298183247 54.9613341802276 50.706414394498
5.8125 52.6510765422787 56.2459527710569 49.2753993519758 52.265694804682 53.0364582798755 54.821586600617 50.5665018646085
5.828125 52.5115003482707 56.109031683149 49.1340993663349 52.1271402444126 52.8958604521287 54.6821943505538 50.4269753907288
5.84375 52.3722941659549 55.9724439060553 48.993204566369 51.9889529875196 52.7556353443902 54.5431565265587 50.2878339076276
5.859375 52.2334570144432 55.836188628388 48.8527137901852 51.8511320602944 52.615781968592 54.4044722274491 50.1490763530124
5.875 52.0949879154476 55.7002650407345 48.7126258792225 51.7136764916096 52.4762993392856 54.2661405543341 50.0107016675222
5.890625 51.9568858932735 55.5646723356526 48.5729396782423 51.5765853129123 52.3371864736346 54.1281606106084 49.8727087947188
5.90625 51.8191499748128 55.4294097076656 48.4336540353184 51.4398575582172 52.1984423914084 53.9905315019462 49.7350966810791
5.921875 51.6817791895372 55.2944763532577 48.2947678018281 51.3034922640997 52.0600661149748 53.8532523362958 49.5978642759871
5.9375 51.5447725694912 55.159871470869 48.1562798324424 51.1674884696892 51.9220566692932 53.7163222238739 49.4610105317253
5.953125 51.4081291492853 55.025594260891 48.0181889851164 51.0318452166626 51.7844130819081 53.5797402771591 49.3245344034677
5.96875 51.2718479660892 54.8916439256615 47.8804941210803 50.8965615492369 51.6471343829415 53.4435056108872 49.1884348492708
5.984375 51.135928059625 54.7580196694604 47.7431941048296 50.7616365141631 51.5102196050869 53.3076173420446 49.0527108300663
6 51.0003684721605 54.6247206985043 47.6062878041161 50.6270691607192 51.3736677836018 53.172074589863 48.9173613096529
6.015625 50.8651682485025 54.4917462209424 47.4697740899382 50.4928585407035 51.2374779563015 53.0368764758135 48.7823852546886
6.03125 50.7303264359898 54.3590954468512 47.333651836532 50.3590037084278 51.1016491635517 52.9020221236011 48.6477816346824
6.046875 50.5958420844868 54.2267675882306 47.1979199213616 50.2255037207112 50.9661804482624 52.7675106591588 48.513549421987
6.0625 50.4617142463767 54.0947618589982 47.0625772251101 50.0923576368729 50.8310708558805 52.6333412106422 48.3796875917904
6.078125 50.3279419765547 53.9630774749857 46.9276226316703 49.9595645187259 50.6963194343835 52.4995129084236 48.2461951221085
6.09375 50.1945243324216 53.8317136539334 46.7930550281355 49.8271234305703 50.5619252342728 52.3660248850864 48.1130709937771
6.109375 50.0614603738767 53.7006696154859 46.6588733047904 49.6950334391867 50.4278873085667 52.2328762754198 47.980314190444
6.125 49.9287491633118 53.5699445811876 46.5250763551017 49.5632936138296 50.2942047127941 52.1000662164125 47.8479236985616
6.140625 49.7963897656041 53.4395377744778 46.3916630757094 49.4319030262209 50.1608765049874 51.967593847248 47.7158985073787
6.15625 49.6643812481098 53.3094484206862 46.2586323664171 49.3008607505433 50.0279017456764 51.8354583092982 47.5842376089334
6.171875 49.5327226806576 53.1796757470284 46.1259831301836 49.1701658634339 49.8952794978813 51.7036587461183 47.4529399980446
6.1875 49.4014131355418 53.0502189826011 45.9937142731134 49.0398174439775 49.7630088271061 51.5721943034414 47.3220046723051
6.203125 49.2704516875163 52.9210773583776 45.8618247044477 48.9098145737003 49.6310888013323 51.4410641291722 47.1914306320735
6.21875 49.1398374137876 52.7922501072034 45.7303133365558 48.7801563365633 49.499518491012 51.3102673733825 47.0612168804666
6.234375 49.0095693940087 52.6637364637914 45.5991790849254 48.6508418189559 49.3682969690615 51.1798031883048 46.9313624233519
6.25 48.8796467102722 52.5355356647176 45.4684208681546 48.5218701096894 49.237423310855 51.0496707283273 46.8018662693401
6.265625 48.7500684471041 52.4076469484162 45.3380376079421 48.3932402999907 49.1068965942175 50.9198691499884 46.6727274297773
6.28125 48.6208336914574 52.2800695551755 45.208028229079 48.2649514834959 48.9767158994189 50.790397611971 46.5439449187375
6.296875 48.4919415327054 52.1528027271331 45.0783916594392 48.1370027562435 48.8468803091672 50.6612552750972 46.4155177530153
6.3125 48.3633910626355 52.0258457082714 44.9491268299714 48.0093932166689 48.7173889086021 50.5324413023229 46.2874449521181
6.328125 48.2351813754427 51.8991977444134 44.8202326746896 47.8821219655969 48.5882407852885 50.4039548587322 46.1597255382587
6.34375 48.1073115677235 51.7728580832179 44.6917081306648 47.7551881062366 48.4594350292104 50.2757951115322 46.032358536348
6.359375 47.9797807384689 51.6468259741751 44.5635521380158 47.628590744174 48.3309707327638 50.1479612300474 45.9053429739875
6.375 47.8525879890588 51.5211006686023 44.4357636399008 47.5023289873664 48.2028469907511 50.0204523857146 45.7786778814615
6.390625 47.725732423255 51.3956814196392 44.3083415825085 47.3764019461359 48.0750629003742 49.8932677520773 45.6523622917303
6.40625 47.5992131471955 51.2705674822438 44.1812849150494 47.2508087331628 47.9476175612282 49.7664065047801 45.5263952404224
6.421875 47.4730292693876 51.1457581131875 44.0545925897473 47.1255484634799 47.8205100752953 49.639867821564 45.4007757658273
6.4375 47.3471799007022 51.0212525710512 43.9282635618305 47.0006202544661 47.6937395469382 49.5136508822607 45.275502908888
6.453125 47.221664154367 50.8970501162205 43.8022967895234 46.87602322584 47.567305082894 49.387754868787 45.1505757131939
6.46875 47.0964811459607 50.7731500108817 43.6766912340375 46.7517564996536 47.4412057922678 49.2621789651402 45.0259932249734
6.484375 46.9716299934065 50.6495515190169 43.5514458595632 46.6278192002867 47.3154407865262 49.1369223573921 44.9017544930867
6.5 46.8471098169658 50.5262539064 43.4265596332611 46.5042104544399 47.1900091794917 49.0119842336841 44.7778585690181
6.515625 46.7229197392325 50.4032564405924 43.3020315252537 46.3809293911293 47.0649100873356 48.8873637842221 44.6543045068696
6.53125 46.5990588851261 50.2805583909382 43.1778605086165 46.2579751416797 46.9401426285725 48.7630602012707 44.5310913633527
6.546875 46.4755263818862 50.1581590285605 43.0540455593699 46.1353468397188 46.8157059240537 48.6390726791485 44.408218197782
6.5625 46.3523213590659 50.0360576263564 42.9305856564706 46.0130436211709 46.6915990969609 48.5154004142226 44.2856840720676
6.578125 46.2294429485259 49.9142534589933 42.8074797818032 45.8910646242512 46.5678212728006 48.3920426049034 44.1634880507081
6.59375 46.1068902844282 49.792745802904 42.6847269201717 45.7694089894593 46.4443715793971 48.2689984516397 44.0416292007833
6.609375 45.9846625032302 49.671533936283 42.5623260592914 45.6480758595732 46.3212491468873 48.146267156913 43.9201065919473
6.625 45.8627587436786 49.5506171390817 42.4402761897802 45.5270643796435 46.1984531077136 48.0238479252327 43.7989192964211
6.640625 45.741178146803 49.4299946930045 42.3185763051507 45.4063736969874 46.0759825966186 47.9017399631309 43.6780663889859
6.65625 45.6199198559103 49.309665881504 42.1972254018014 45.2860029611821 45.9538367506386 47.7799424791572 43.5575469469756
6.671875 45.4989830165785 49.1896299897777 42.0762224790089 45.1659513240597 45.8320147090974 47.6584546838737 43.4373600502701
6.6875 45.3783667766505 49.0698863047626 41.9555665389192 45.0462179397004 45.7105156136006 47.5372757898494 43.3175047812882
6.703125 45.2580702862283 48.950434115132 41.83525658654 44.9268019644272 45.5893386080295 47.4164050116559 43.1979802249806
6.71875 45.138092697667 48.8312727112903 41.715291629732 44.8077025567995 45.4684828385345 47.2958415658617 43.0787854688226
6.734375 45.0184331655687 48.7124013853698 41.5956706792008 44.6889188776073 45.3479474535301 47.1755846710271 42.9599196028077
6.75 44.8990908467766 48.5938194312256 41.4763927484892 44.5704500898653 45.2277316036878 47.0556335476997 42.8413817194402
6.765625 44.7800649003691 48.4755261444321 41.3574568539684 44.4522953588073 45.107834441931 46.9359874184086 42.7231709137283
6.78125 44.661354487654 48.3575208222781 41.2388620148305 44.3344538518797 44.9882551234284 46.81664550766 42.6052862831776
6.796875 44.5429587721623 48.2398027637634 41.1206072530797 44.216924738736 44.8689928055887 46.6976070419318 42.4877269277838
6.8125 44.4248769196425 48.1223712695942 41.0026915935251 44.0997071912312 44.7500466480538 46.5788712496689 42.3704919500259
6.828125 44.3071080980546 48.0052256421788 40.8851140637721 43.9828003834155 44.6314158126937 46.4604373612776 42.2535804548593
6.84375 44.1896514775643 47.8883651856239 40.7678736942142 43.8662034915285 44.5130994636002 46.3423046091213 42.1369915497094
6.859375 44.0725062305374 47.77178920573 40.6509695180258 43.7499156939938 44.3950967670809 46.2244722275152 42.0207243444642
6.875 43.9556715315334 47.6554970099879 40.5344005711533 43.633936171413 44.2774068916537 46.1069394527213 41.9047779514677
6.890625 43.8391465573001 47.5394879075737 40.4181658923077 43.5182641065596 44.1600290080406 45.9897055229436 41.7891514855134
6.90625 43.722930486768 47.4237612093455 40.3022645229567 43.402898684374 44.0429622891621 45.872769678323 41.6738440638371
6.921875 43.6070225010439 47.308316227839 40.1866955073164 43.2878390919567 43.9262059101311 45.7561311609325 41.5588548061106
6.9375 43.4914217834056 47.1931522772634 40.071457892344 43.1730845185638 43.8097590482473 45.6397892147723 41.4441828344346
6.953125 43.3761275192958 47.0782686734971 39.9565507277292 43.0586341556002 43.6936208829915 45.5237430857648 41.3298272733323
6.96875 43.261138896317 46.9636647340841 39.8419730658871 42.9444871966145 43.5777905960194 45.4079920217496 41.2157872497423
6.984375 43.1464551042248 46.8493397782299 39.7277239619498 42.8306428372932 43.4622673711564 45.2925352724791 41.1020618930125
7 43.0320753349232 46.7352931267967 39.6138024737592 42.7171002754551 43.3470503943914 45.1773720896131 40.9886503348931
7.015625 42.9179987824582 46.6215241023006 39.5002076618584 42.6038587110452 43.2321388538711 45.0625017267141 40.8755517095299
7.03125 42.8042246430123 46.5080320289066 39.3869385894849 42.49091734613 43.1175319398946 44.9479234392428 40.7627651534579
7.046875 42.690752114899 46.3948162324247 39.2739943225623 42.3782753848906 43.0032288449074 44.8336364845527 40.6502898055948
7.0625 42.5775803985571 46.2818760403066 39.1613739296924 42.2659320336184 42.8892287634958 44.7196401218859 40.5381248072339
7.078125 42.4647086965449 46.1692107816407 39.0490764821484 42.1538865007086 42.7755308923812 44.6059336123678 40.4262693020382
7.09375 42.3521362135347 46.056819787149 38.9371010538661 42.0421379966549 42.6621344304145 44.4925162190024 40.3147224360334
7.109375 42.2398621563072 45.9447023891825 38.8254467214373 41.9306857340441 42.5490385785704 44.379387206668 40.2034833576017
7.125 42.127885733746 45.8328579217177 38.7141125641015 41.8195289275502 42.4362425399418 44.2665458421116 40.0925512174749
7.140625 42.0162061568317 45.7212857203521 38.6030976637385 41.7086667939292 42.3237455197342 44.1539913939449 39.9819251687284
7.15625 41.9048226386368 45.6099851223009 38.492401104861 41.5980985520135 42.2115467252601 44.0417231326392 39.8716043667744
7.171875 41.7937343943198 45.4989554663925 38.3820219746068 41.4878234227064 42.0996453659332 43.9297403305208 39.7615879693555
7.1875 41.6829406411197 45.3881960930649 38.2719593627315 41.3778406289762 41.9880406532632 43.818042261766 39.6518751365384
7.203125 41.5724405983508 45.2777063443618 38.1622123616007 41.2681493958515 41.8767318008501 43.706628202397 39.5424650307073
7.21875 41.4622334873968 45.1674855639284 38.0527800661829 41.1587489504152 41.7657180243784 43.5954974302763 39.4333568165576
7.234375 41.3523185317055 45.0575330970078 37.9436615740416 41.049638521799 41.654998541612 43.4846492251031 39.3245496610897
7.25 41.2426949567833 44.9478482904369 37.8348559853284 40.9408173411784 41.5445725723883 43.3740828684077 39.2160427336023
7.265625 41.1333619901899 44.8384304926427 37.7263624027749 40.8322846417667 41.4344393386131 43.2637976435473 39.1078352056862
7.28125 41.0243188615326 44.7292790536382 37.6181799316859 40.7240396588104 41.3245980642548 43.1537928357014 38.9999262512182
7.296875 40.915564802461 44.620393325019 37.5103076799317 40.6160816295829 41.215047975339 43.0440677318669 38.8923150463544
7.3125 40.8070990466614 44.5117726599587 37.402744757941 40.5084097933798 41.105788299943 42.9346216208536 38.7850007695242
7.328125 40.698920829852 44.4034164132058 37.2954902786932 40.4010233915132 40.9968182681907 42.8254537932798 38.6779826014239
7.34375 40.5910293897766 44.2953239410795 37.1885433577113 40.2939216673065 40.8881371122466 42.7165635415673 38.5712597250105
7.359375 40.4834239662 44.1874946014658 37.0819031130546 40.187103866089 40.779744066311 42.6079501599371 38.4648313254954
7.375 40.3761038009023 44.0799277538139 36.9755686653116 40.0805692351906 40.6716383666141 42.4996129444049 38.3586965903383
7.390625 40.2690681376737 43.9726227591324 36.8695391375923 39.9743170239365 40.5638192514109 42.3915511927761 38.2528547092408
7.40625 40.1623162223089 43.8655789799852 36.7638136555213 39.868346483642 40.4562859609758 42.2837642046417 38.1473048741405
7.421875 40.0558473026021 43.7587957804882 36.6583913472307 39.7626568676071 40.3490377375971 42.1762512813737 38.0420462792045
7.4375 39.9496606283415 43.6522725263051 36.5532713433525 39.6572474311111 40.2420738255719 42.0690117261203 37.9370781208233
7.453125 39.8437554513041 43.5460085846436 36.4484527770117 39.5521174314077 40.1353934712005 41.9620448438015 37.8323995976052
7.46875 39.7381310252506 43.4400033242523 36.3439347838193 39.4472661277197 40.0289959227814 41.8553499411049 37.7280099103693
